Source,Target,Weight,Emiten,Position
 HONGKY JEFFRY NANTUNG ,Puradelta Lestari Tbk.,5,DMAS, PRESIDENT DIRECTOR 
 ATSUSHI UEHARA ,Puradelta Lestari Tbk.,5,DMAS, VICE PRESIDEN DIRECTOR 
 MONIK WILLIAM ,Puradelta Lestari Tbk.,5,DMAS, DIRECTOR 
 TONDY SUWANTO ,Puradelta Lestari Tbk.,5,DMAS, DIRECTOR 
 BUDIASTO KUSUMA ,Digital Mediatama Maxima Tbk.,5,DMMX, PRESIDENT DIRECTOR 
 SUPARDI TAN ,Digital Mediatama Maxima Tbk.,5,DMMX, DIRECTOR 
 ABRAHAM THEOFILUS ,Digital Mediatama Maxima Tbk.,5,DMMX, DIRECTOR 
 HELENA LIE ,Digital Mediatama Maxima Tbk.,5,DMMX, DIRECTOR 
 PHILIP MIN LIH CHEN ,Diamond Food Indonesia Tbk.,5,DMND, PRESIDENT DIRECTOR 
 IR. WIDIANTO JUWONO ,Diamond Food Indonesia Tbk.,5,DMND, DIRECTOR 
 TROY PARWATA ,Diamond Food Indonesia Tbk.,5,DMND, DIRECTOR 
 KANG BONG JOO ,Bank Oke Indonesia Tbk.,5,DNAR, PRESIDENT DIRECTOR 
 HENDRA LIE ,Bank Oke Indonesia Tbk.,5,DNAR, VICE PRESIDEN DIRECTOR 
 VINCENTIA M DJUNIWATI WIJAYA ,Bank Oke Indonesia Tbk.,5,DNAR, DIRECTOR 
 EFDINAL ALAMSYAH ,Bank Oke Indonesia Tbk.,5,DNAR, DIRECTOR 
 JONG HA LEE ,Bank Oke Indonesia Tbk.,5,DNAR, DIRECTOR 
 HALIMAN KUSTEDJO ,Indoritel Makmur Internasional Tbk.,5,DNET, PRESIDENT DIRECTOR 
 CHRISTIAN RAHARDI ,Indoritel Makmur Internasional Tbk.,5,DNET, DIRECTOR 
 KIKI YANTO GUNAWAN ,Indoritel Makmur Internasional Tbk.,5,DNET, DIRECTOR 
 HARJONO WREKSOREMBOKO ,Indoritel Makmur Internasional Tbk.,5,DNET, DIRECTOR 
 RONALD SUTARDJA ,BUMA Internasional Grup Tbk.,5,DOID, PRESIDENT DIRECTOR 
 IWAN FUAD SALIM ,BUMA Internasional Grup Tbk.,5,DOID, DIRECTOR 
 DIAN PARAMITA ,BUMA Internasional Grup Tbk.,5,DOID, DIRECTOR 
 VICKTOR ARITONANG ,Era Media Sejahtera Tbk.,5,DOOH, PRESIDENT DIRECTOR 
 DEVI NISA SUHARTONO ,Era Media Sejahtera Tbk.,5,DOOH, DIRECTOR 
 DIANA AIRIN ,Era Media Sejahtera Tbk.,5,DOOH, DIRECTOR 
 TAHIR MATULATAN ,Global Sukses Digital Tbk.,5,DOSS, PRESIDENT DIRECTOR 
 EDDY YULIANTO ,Global Sukses Digital Tbk.,5,DOSS, DIRECTOR 
 SIANG HADI WIDJAJA ,Duta Pertiwi Nusantara Tbk.,5,DPNS, PRESIDENT DIRECTOR 
 HENDRIK LOPRADO ,Duta Pertiwi Nusantara Tbk.,5,DPNS, DIRECTOR 
 IR. BAMBANG PANCA PUTRA YUDIONO ,Dua Putra Utama Makmur Tbk.,5,DPUM, PRESIDENT DIRECTOR 
 R. SRI DWI MAMIK WIJAYA ,Dua Putra Utama Makmur Tbk.,5,DPUM, DIRECTOR 
 ADI WINARDI ,Dua Putra Utama Makmur Tbk.,5,DPUM, DIRECTOR 
 IRIANTO SANTOSO ,Dharma Polimetal Tbk.,5,DRMA, PRESIDENT DIRECTOR 
 YOSAPHAT PANUTURI SIMANJUNTAK ,Dharma Polimetal Tbk.,5,DRMA, DIRECTOR 
 DARMAWAN WIDJAJA ,Dharma Polimetal Tbk.,5,DRMA, DIRECTOR 
 IMMANUEL ADI PAKARYANTO ,Dharma Polimetal Tbk.,5,DRMA, DIRECTOR 
 EWIJAYA ,Dharma Samudera Fishing Industries Tbk.,5,DSFI, PRESIDENT DIRECTOR 
 CYNTHIA HANDYOKO ,Dharma Samudera Fishing Industries Tbk.,5,DSFI, DIRECTOR 
 CALVIN NICHOLAS SULISTYO ,Dharma Samudera Fishing Industries Tbk.,5,DSFI, DIRECTOR 
 ARIYO ALI SAPUTRO ,Dharma Samudera Fishing Industries Tbk.,5,DSFI, DIRECTOR 
 ANDRIANTO OETOMO ,Dharma Satya Nusantara Tbk.,5,DSNG, PRESIDENT DIRECTOR 
 EFENDI SULISETYO ,Dharma Satya Nusantara Tbk.,5,DSNG, DIRECTOR 
 TIMOTHEUS ARIFIN CAHYONO ,Dharma Satya Nusantara Tbk.,5,DSNG, DIRECTOR 
 LUCY SYCILIA ,Dharma Satya Nusantara Tbk.,5,DSNG, DIRECTOR 
 JENTI ,Dharma Satya Nusantara Tbk.,5,DSNG, DIRECTOR 
 ALBERTUS HENDRAWAN ,Dharma Satya Nusantara Tbk.,5,DSNG, DIRECTOR 
 ARIANTO OETOMO ,Dharma Satya Nusantara Tbk.,5,DSNG, DIRECTOR 
 MUHAMMAD HAMDANI ,Dharma Satya Nusantara Tbk.,5,DSNG, DIRECTOR 
 LAY KRISNAN CAHYA ,Dian Swastatika Sentosa Tbk,5,DSSA, PRESIDENT DIRECTOR 
 LOKITA PRASETYA ,Dian Swastatika Sentosa Tbk,5,DSSA, VICE PRESIDEN DIRECTOR 
 HERMAWAN TARJONO ,Dian Swastatika Sentosa Tbk,5,DSSA, DIRECTOR 
 DANIEL CAHYA ,Dian Swastatika Sentosa Tbk,5,DSSA, DIRECTOR 
 ALEX SUTANTO ,Dian Swastatika Sentosa Tbk,5,DSSA, DIRECTOR 
 DAVID FERNANDO AUDY ,Dian Swastatika Sentosa Tbk,5,DSSA, DIRECTOR 
 MONA ANGELIQUE SUSANTO ,Dian Swastatika Sentosa Tbk,5,DSSA, DIRECTOR 
" TIMOTIUS MAX SULAIMAN, SE ",Dian Swastatika Sentosa Tbk,5,DSSA, DIRECTOR 
 TEKY MAILOA ,Duta Pertiwi Tbk,5,DUTI, PRESIDENT DIRECTOR 
 LIE JANI HARJANTO ,Duta Pertiwi Tbk,5,DUTI, VICE PRESIDENT 
 HONGKY JEFFRY NANTUNG ,Duta Pertiwi Tbk,5,DUTI, DIRECTOR 
 HANDOKO WIBOWO ,Duta Pertiwi Tbk,5,DUTI, DIRECTOR 
 DR. IAN MARTIN WIBAWA KLOER ,Darya-Varia Laboratoria Tbk.,5,DVLA, PRESIDENT DIRECTOR 
 YUSTINA ENDANG SETYOWATI ,Darya-Varia Laboratoria Tbk.,5,DVLA, DIRECTOR 
 CELSO PAZ LIM ,Darya-Varia Laboratoria Tbk.,5,DVLA, DIRECTOR 
 DENNIS TEE CO ,Darya-Varia Laboratoria Tbk.,5,DVLA, DIRECTOR 
 ALEXANDER S. PANLILIO ,Darya-Varia Laboratoria Tbk.,5,DVLA, DIRECTOR 
 JOSE LUIS H. NARVAEZ ,Darya-Varia Laboratoria Tbk.,5,DVLA, DIRECTOR 
 HERMAN FASIKHIN ,Dwi Guna Laksana Tbk.,5,DWGL, PRESIDENT DIRECTOR 
 HENDRA WINANTO ,Dwi Guna Laksana Tbk.,5,DWGL, DIRECTOR 
 DASWAR MARPAUNG ,Dyandra Media International Tbk.,5,DYAN, PRESIDENT DIRECTOR 
 ERY ERLANGGA ,Dyandra Media International Tbk.,5,DYAN, DIRECTOR 
 RIYANTHI HANDAYANI ,Dyandra Media International Tbk.,5,DYAN, DIRECTOR 
 KHALID BIN OMAR ABDAT ,Eastparc Hotel Tbk.,5,EAST, PRESIDENT DIRECTOR 
 HELMI KHALID ABDAT ,Eastparc Hotel Tbk.,5,EAST, DIRECTOR 
 MUHAMMAD ANIS ,Eastparc Hotel Tbk.,5,EAST, DIRECTOR 
 WAHYUDI EKO SUTORO ,Eastparc Hotel Tbk.,5,EAST, DIRECTOR 
 LYVIA MARIANA ,Electronic City Indonesia Tbk.,5,ECII, PRESIDENT DIRECTOR 
 WIRADI ,Electronic City Indonesia Tbk.,5,ECII, DIRECTOR 
 FA TRI AGUS WINARKO HS ,Electronic City Indonesia Tbk.,5,ECII, DIRECTOR 
 LENNY SUSILAWATY JAMADI ,Electronic City Indonesia Tbk.,5,ECII, DIRECTOR 
 MICHAEL ISKANDAR ,Electronic City Indonesia Tbk.,5,ECII, DIRECTOR 
 WIDI SATYA CHITRA ,Electronic City Indonesia Tbk.,5,ECII, DIRECTOR 
 ANDREW JOSEPH RIGOLI ,Indointernet Tbk.,5,EDGE, PRESIDENT DIRECTOR 
 DONAULY ELENA SITUMORANG ,Indointernet Tbk.,5,EDGE, DIRECTOR 
 HORATIO VAI KEI CHAN ,Indointernet Tbk.,5,EDGE, DIRECTOR 
 AGUS ARIYANTO ,Indointernet Tbk.,5,EDGE, DIRECTOR 
 YUDIE HARYANTO ,Indointernet Tbk.,5,EDGE, DIRECTOR 
 JUDI WIDJAJA LEONARDI ,Ekadharma International Tbk.,5,EKAD, PRESIDENT DIRECTOR 
 LIE PHING ,Ekadharma International Tbk.,5,EKAD, DIRECTOR 
 KRESNA ADIPRAWIRA ,Data Sinergitama Jaya Tbk.,5,ELIT, PRESIDENT DIRECTOR 
 FRANS SULANDRA ,Data Sinergitama Jaya Tbk.,5,ELIT, DIRECTOR 
 AUDY SATRIA WARDHANA ,Data Sinergitama Jaya Tbk.,5,ELIT, DIRECTOR 
 ERY SETYO WIBOWO ,Data Sinergitama Jaya Tbk.,5,ELIT, DIRECTOR 
 INDRA DWIPUTRA ,Data Sinergitama Jaya Tbk.,5,ELIT, DIRECTOR 
 ERWIN DAMAR PRASETYO ,Data Sinergitama Jaya Tbk.,5,ELIT, DIRECTOR 
 EKA TANIPUTRA ,Pelayaran Nasional Ekalya Purnamasari Tbk.,5,ELPI, PRESIDENT DIRECTOR 
 EFILLYA KUSUMADEWI ,Pelayaran Nasional Ekalya Purnamasari Tbk.,5,ELPI, DIRECTOR 
 LITTA INDRIYA ARIESCA ,Elnusa Tbk.,5,ELSA, PRESIDENT DIRECTOR 
 ANDRI HARIBOWO ,Elnusa Tbk.,5,ELSA, DIRECTOR 
 NELWIN ALDRIANSYAH ,Elnusa Tbk.,5,ELSA, DIRECTOR 
 ARIEF PRASETYO HANDOYO ,Elnusa Tbk.,5,ELSA, DIRECTOR 
 HERA HANDAYANI ,Elnusa Tbk.,5,ELSA, DIRECTOR 
 RESZA ADIKRESHNA ,Bakrieland Development Tbk.,5,ELTY, PRESIDENT DIRECTOR 
 MELKY ALIANDRI ,Bakrieland Development Tbk.,5,ELTY, DIRECTOR 
 SISILIA ,Bakrieland Development Tbk.,5,ELTY, DIRECTOR 
 BOYKE POERBAYA ABIDIN ,Merdeka Gold Resources Tbk.,5,EMAS, PRESIDENT DIRECTOR 
 ALBERT SAPUTRO ,Merdeka Gold Resources Tbk.,5,EMAS, DIRECTOR 
 DAVID THOMAS FOWLER ,Merdeka Gold Resources Tbk.,5,EMAS, DIRECTOR 
 ADI ADRIANSYAH SJOEKRI ,Merdeka Gold Resources Tbk.,5,EMAS, DIRECTOR 
 RONALD TRISNA WIHARDJA ,Megapolitan Developments Tbk.,5,EMDE, PRESIDENT DIRECTOR 
 LORA MELANI LOWAS BARAK RIMBA ,Megapolitan Developments Tbk.,5,EMDE, DIRECTOR 
 RADIAN WENA WAHYUDI ST ,Megapolitan Developments Tbk.,5,EMDE, DIRECTOR 
 OUW DESIYANTI ,Megapolitan Developments Tbk.,5,EMDE, DIRECTOR 
 RD. ALVIN W. SARIAATMADJA ,Elang Mahkota Teknologi Tbk.,5,EMTK, PRESIDENT DIRECTOR 
 SUTANTO HARTONO ,Elang Mahkota Teknologi Tbk.,5,EMTK, VICE PRESIDENT 
 YUSLINDA NASUTION ,Elang Mahkota Teknologi Tbk.,5,EMTK, DIRECTOR 
 SUTIANA ALI ,Elang Mahkota Teknologi Tbk.,5,EMTK, DIRECTOR 
 JAY GEOFFREY WACHER ,Elang Mahkota Teknologi Tbk.,5,EMTK, DIRECTOR 
 TITI MARIA RUSLI ,Elang Mahkota Teknologi Tbk.,5,EMTK, DIRECTOR 
 HENDRIK ALEXANDER WANGGUR MBOI ,Champ Resto Indonesia Tbk.,5,ENAK, DIRECTOR 
 CHRISTOPHER SUPIT ,Champ Resto Indonesia Tbk.,5,ENAK, DIRECTOR 
 RIDWAN BUDIJONO ,Champ Resto Indonesia Tbk.,5,ENAK, PRESIDENT DIRECTOR 
 SYAILENDRA S. BAKRIE ,Energi Mega Persada Tbk.,5,ENRG, PRESIDENT DIRECTOR 
 EDOARDUS ARDIANTO ,Energi Mega Persada Tbk.,5,ENRG, VICE PRESIDENT 
 EDI SUTRIONO ,Energi Mega Persada Tbk.,5,ENRG, DIRECTOR 
 TRI FIRMANTO ,Energi Mega Persada Tbk.,5,ENRG, DIRECTOR 
 KELIK R. SUHARYA ,Energi Mega Persada Tbk.,5,ENRG, DIRECTOR 
 RIRI HOSNIARI HARAHAP ,Energi Mega Persada Tbk.,5,ENRG, DIRECTOR 
 ADINDA ANDARINA BAKRIE ,Energi Mega Persada Tbk.,5,ENRG, DIRECTOR 
 DATO' SRI MOHD SOPIYAN BIN MOHD RASHDI ,Envy Technologies Indonesia Tbk.,5,ENVY, PRESIDENT DIRECTOR 
 LEOW TECK YEE ,Envy Technologies Indonesia Tbk.,5,ENVY, DIRECTOR 
 NI WAYAN SUKAWIDIANI RESI ,Envy Technologies Indonesia Tbk.,5,ENVY, DIRECTOR 
 MOO SHING TYNG ,Envy Technologies Indonesia Tbk.,5,ENVY, DIRECTOR 
 MARKUS SILITONGA ,Morenzo Abadi Perkasa Tbk.,5,ENZO, PRESIDENT DIRECTOR 
 MERIAM LINA SITORUS ,Morenzo Abadi Perkasa Tbk.,5,ENZO, DIRECTOR 
 BAHAR ,Megalestari Epack Sentosaraya Tbk.,5,EPAC, PRESIDENT DIRECTOR 
 NICKY GUNHADI ,Megalestari Epack Sentosaraya Tbk.,5,EPAC, DIRECTOR 
 JOS IWAN ATMADJAJA ,Enseval Putera Megatrading Tbk.,5,EPMT, PRESIDENT DIRECTOR 
 STANLEY HANDIONO ANGKASA ,Enseval Putera Megatrading Tbk.,5,EPMT, DIRECTOR 
 BUDIYANTO BAMBANG ,Enseval Putera Megatrading Tbk.,5,EPMT, DIRECTOR 
 PHING PHING LIEANA KUSMIANTORO ,Enseval Putera Megatrading Tbk.,5,EPMT, DIRECTOR 
 BUDIARTO HALIM ,Erajaya Swasembada Tbk.,5,ERAA, PRESIDENT DIRECTOR 
 HASAN AULA ,Erajaya Swasembada Tbk.,5,ERAA, VICE PRESIDENT 
 JOY WAHJUDI ,Erajaya Swasembada Tbk.,5,ERAA, VICE PRESIDENT 
 SINTAWATI HALIM ,Erajaya Swasembada Tbk.,5,ERAA, DIRECTOR 
 SIM CHEE PING ,Erajaya Swasembada Tbk.,5,ERAA, DIRECTOR 
 DJOHAN SUTANTO ,Erajaya Swasembada Tbk.,5,ERAA, DIRECTOR 
 JONG WOON KIM ,Erajaya Swasembada Tbk.,5,ERAA, DIRECTOR 
 PATRICK ADHIATMADJA ,Erajaya Swasembada Tbk.,5,ERAA, DIRECTOR 
 DJOHAN SUTANTO ,Sinar Eka Selaras Tbk.,5,ERAL, PRESIDENT DIRECTOR 
 ANDRE TANUDJAJA ,Sinar Eka Selaras Tbk.,5,ERAL, DIRECTOR 
 SURYAWATI ,Sinar Eka Selaras Tbk.,5,ERAL, DIRECTOR 
 PRADEEP KAIRA ,Eratex Djaja Tbk.,5,ERTX, PRESIDENT DIRECTOR 
 CHITTARANJAN GOKAL ,Eratex Djaja Tbk.,5,ERTX, DIRECTOR 
 MANISH VIRMANI ,Eratex Djaja Tbk.,5,ERTX, DIRECTOR 
 BEJOY BALAKRISHNAN ,Eratex Djaja Tbk.,5,ERTX, DIRECTOR 
NAME ,Sinergi Inti Plastindo Tbk.,5,ESIP, TYPE 
 ERIC BUDISETIO KURNIAWAN ,Sinergi Inti Plastindo Tbk.,5,ESIP, DIRECTOR 
 MASYARAKAT ,Sinergi Inti Plastindo Tbk.,5,ESIP, MORE THAN 5% 
 PT TANINDO OMEGA PASIFIK ,Sinergi Inti Plastindo Tbk.,5,ESIP, MORE THAN 5% 
 PENGENDALI SAHAM ,Sinergi Inti Plastindo Tbk.,5,ESIP, SAHAM PENGENDALI 
 NON PENGENDALI SAHAM ,Sinergi Inti Plastindo Tbk.,5,ESIP, SAHAM NON PENGENDALI 
 SAHAM TREASURY ,Sinergi Inti Plastindo Tbk.,5,ESIP, TREASURY STOCK 
 MASYARAKAT WARKAT ,Sinergi Inti Plastindo Tbk.,5,ESIP, MASYARAKAT WARKAT 
 MASYARAKAT NON WARKAT ,Sinergi Inti Plastindo Tbk.,5,ESIP, MASYARAKAT NON WARKAT 
 KANISHK LAROYA ,ESSA Industries Indonesia Tbk.,5,ESSA, PRESIDENT DIRECTOR 
 MUKESH AGRAWAL ,ESSA Industries Indonesia Tbk.,5,ESSA, DIRECTOR 
 ISENTA ,ESSA Industries Indonesia Tbk.,5,ESSA, DIRECTOR 
 PRAKASH CHAND BUMB ,ESSA Industries Indonesia Tbk.,5,ESSA, DIRECTOR 
 MELVIN WANGKAR ,Esta Multi Usaha Tbk.,5,ESTA, PRESIDENT DIRECTOR 
 ANDARU SURYA GAUTAMA ,Esta Multi Usaha Tbk.,5,ESTA, DIRECTOR 
 SUNG PUI MAN ,Ever Shine Tex Tbk.,5,ESTI, PRESIDENT DIRECTOR 
 DRA. ERLIEN LINDAWATI SURIANTO ,Ever Shine Tex Tbk.,5,ESTI, DIRECTOR 
 PETER SUNG ,Ever Shine Tex Tbk.,5,ESTI, PRESIDENT DIRECTOR 
 MICHAEL SUNG ,Ever Shine Tex Tbk.,5,ESTI, DIRECTOR 
 DRS EISEN WONGSO WIRYA SURYA ,Eterindo Wahanatama Tbk,5,ETWA, PRESIDENT DIRECTOR 
" EDWARD HARDIYANTO, SE ",Eterindo Wahanatama Tbk,5,ETWA, DIRECTOR 
" JOHANSEN, NGIAN ",Estee Gold Feet Tbk.,5,EURO, PRESIDENT DIRECTOR 
 JEANNIE WIDJAJA ,Estee Gold Feet Tbk.,5,EURO, VICE PRESIDENT 
 DAVID ADNAN ,Estee Gold Feet Tbk.,5,EURO, DIRECTOR 
 LIANNY ANDRIANI HERMAWAN ,Estee Gold Feet Tbk.,5,EURO, DIRECTOR 
 RAJEEV SETHI ,XLSMART Telecom Sejahtera Tbk.,5,EXCL, PRESIDENT DIRECTOR 
 ANTONY SUSILO ,XLSMART Telecom Sejahtera Tbk.,5,EXCL, DIRECTOR 
 DAVID ARCELUS OSES ,XLSMART Telecom Sejahtera Tbk.,5,EXCL, DIRECTOR 
 ANDRIJANTO MULJONO ,XLSMART Telecom Sejahtera Tbk.,5,EXCL, DIRECTOR 
 FEIRUZ IKHWAN BIN ABDUL MALEK ,XLSMART Telecom Sejahtera Tbk.,5,EXCL, DIRECTOR 
 SHURISH SUBBRAMANIAM ,XLSMART Telecom Sejahtera Tbk.,5,EXCL, DIRECTOR 
 YESSIE DIANTY YOSETYA ,XLSMART Telecom Sejahtera Tbk.,5,EXCL, DIRECTOR 
 MERZA FACHYS ,XLSMART Telecom Sejahtera Tbk.,5,EXCL, DIRECTOR 
 JEREMIAH RATADHI ,XLSMART Telecom Sejahtera Tbk.,5,EXCL, DIRECTOR 
 RICKY TJANDRA ,FAP Agri Tbk.,5,FAPA, PRESIDENT DIRECTOR 
 HENRYZAL M PANJAITAN ,FAP Agri Tbk.,5,FAPA, DIRECTOR 
 RICARDO GELAEL ,Fast Food Indonesia Tbk.,5,FAST, PRESIDENT DIRECTOR 
 FERRY NOVIAR YOSAPUTRA ,Fast Food Indonesia Tbk.,5,FAST, VICE PRESIDENT 
 JUSTINUS DALIMIN JUWONO ,Fast Food Indonesia Tbk.,5,FAST, DIRECTOR 
 CAHYADI WIJAYA ,Fast Food Indonesia Tbk.,5,FAST, DIRECTOR 
 FABIAN GELAEL ,Fast Food Indonesia Tbk.,5,FAST, DIRECTOR 
 ADHI INDRAWAN ,Fast Food Indonesia Tbk.,5,FAST, DIRECTOR 
 WACHJUDI MARTONO ,Fast Food Indonesia Tbk.,5,FAST, DIRECTOR 
 TONY SUBAGIO ,Fast Food Indonesia Tbk.,5,FAST, DIRECTOR 
 DIO MAY AVICO ,Fast Food Indonesia Tbk.,5,FAST, DIRECTOR 
 YUSTINUS YUSUF KUSUMAH ,Fajar Surya Wisesa Tbk.,5,FASW, PRESIDENT DIRECTOR 
 WICHAN CHAROENKITSUPAT ,Fajar Surya Wisesa Tbk.,5,FASW, DIRECTOR 
 EKACHAI ANUJORN ,Fajar Surya Wisesa Tbk.,5,FASW, DIRECTOR 
 ARIF RAZIF ,Fajar Surya Wisesa Tbk.,5,FASW, DIRECTOR 
 MANOJ DHAMOO PUNJABI ,MD Entertainment Tbk.,5,FILM, PRESIDENT DIRECTOR 
 PRIYADARSHI ANAND ,MD Entertainment Tbk.,5,FILM, DIRECTOR 
 SAJAN LACHMANDAS MULANI ,MD Entertainment Tbk.,5,FILM, DIRECTOR 
 THEODORE YOON SOUNG KIM ,MD Entertainment Tbk.,5,FILM, DIRECTOR 
 FIRDAUZI SAKSONO ,MD Entertainment Tbk.,5,FILM, DIRECTOR 
 WILLIAM HYONGMIN KIM ,MD Entertainment Tbk.,5,FILM, DIRECTOR 
 MOHAMAD MULKY THALIB ,Fimperkasa Utama Tbk.,5,FIMP, PRESIDENT DIRECTOR 
 CHOLID WURYANTO ,Fimperkasa Utama Tbk.,5,FIMP, DIRECTOR 
 LYNA ,Alfa Energi Investama Tbk.,5,FIRE, PRESIDENT DIRECTOR 
 TEGUH BUDI SANTOSA ,Alfa Energi Investama Tbk.,5,FIRE, DIRECTOR 
 DENNY FITRIA AYU K ,Alfa Energi Investama Tbk.,5,FIRE, DIRECTOR 
 LIAUW SIOE LIAN ,FKS Multi Agro Tbk.,5,FISH, DIRECTOR 
 BONG WELLY SWANDANA ,FKS Multi Agro Tbk.,5,FISH, DIRECTOR 
 LUCY TJAHJADI ,FKS Multi Agro Tbk.,5,FISH, DIRECTOR 
 FERDINAND SUTANTO ,FKS Multi Agro Tbk.,5,FISH, PRESIDENT DIRECTOR 
 TJUNG HEN SEN ,FKS Multi Agro Tbk.,5,FISH, DIRECTOR 
 LENNY YOHANDA KARTADINATA ,FKS Multi Agro Tbk.,5,FISH, DIRECTOR 
 JONI RIZAL ,Hotel Fitra International Tbk.,5,FITT, PRESIDENT DIRECTOR 
 TOMI TRIS ,Hotel Fitra International Tbk.,5,FITT, DIRECTOR 
 SUKINO ,Hotel Fitra International Tbk.,5,FITT, DIRECTOR 
 ROSALINA INDRA WIRAWATI ,Falmaco Nonwoven Industri Tbk.,5,FLMC, PRESIDENT DIRECTOR 
 ANDRE RAJASA ,Falmaco Nonwoven Industri Tbk.,5,FLMC, DIRECTOR 
 OLIVIA GUNAWAN ,Fortune Mate Indonesia Tbk,5,FMII, DIRECTOR 
 TJANDRA MINDHARTA GOZALI ,Fortune Mate Indonesia Tbk,5,FMII, PRESIDENT DIRECTOR 
 YONGKI TEDJA ,Fortune Mate Indonesia Tbk,5,FMII, DIRECTOR 
 KWONG HERANITA CINTYA ,Fortune Mate Indonesia Tbk,5,FMII, DIRECTOR 
 DANNY SUTRADEWA ,Multi Garam Utama Tbk.,5,FOLK, PRESIDENT DIRECTOR 
 MARIANA IRAWATI SUNGKONO ,Multi Garam Utama Tbk.,5,FOLK, DIRECTOR 
 GUSTI ANGGA RIZKY PRATAMA ,Multi Garam Utama Tbk.,5,FOLK, DIRECTOR 
NAME ,Sentra Food Indonesia Tbk.,5,FOOD, TYPE 
 PT SUPER CAPITAL INDONESIA ,Sentra Food Indonesia Tbk.,5,FOOD, MORE THAN 5% 
 MASYARAKAT ,Sentra Food Indonesia Tbk.,5,FOOD, MORE THAN 5% 
 AGUSTUS SANI NUGROHO ,Sentra Food Indonesia Tbk.,5,FOOD, DIRECTOR 
 PENGENDALI SAHAM ,Sentra Food Indonesia Tbk.,5,FOOD, SAHAM PENGENDALI 
 NON PENGENDALI SAHAM ,Sentra Food Indonesia Tbk.,5,FOOD, SAHAM NON PENGENDALI 
 SAHAM TREASURY ,Sentra Food Indonesia Tbk.,5,FOOD, TREASURY STOCK 
 MASYARAKAT WARKAT ,Sentra Food Indonesia Tbk.,5,FOOD, MASYARAKAT WARKAT 
 MASYARAKAT NON WARKAT ,Sentra Food Indonesia Tbk.,5,FOOD, MASYARAKAT NON WARKAT 
 VICO LOMAR ,Fore Kopi Indonesia Tbk.,5,FORE, PRESIDENT DIRECTOR 
 TJHONG PIE CHEN ,Fore Kopi Indonesia Tbk.,5,FORE, DIRECTOR 
 RIZKY ARDIAN ,Fore Kopi Indonesia Tbk.,5,FORE, DIRECTOR 
 MOHAMMAD FAHMI RACHMATTULAH ,Fore Kopi Indonesia Tbk.,5,FORE, DIRECTOR 
 ANIRUDH MISRA ,Fortune Indonesia Tbk,5,FORU, PRESIDENT DIRECTOR 
 HADI PRANGGONO ,Fortune Indonesia Tbk,5,FORU, DIRECTOR 
 DAVID ALFA PERDANA ,Fortune Indonesia Tbk,5,FORU, DIRECTOR 
 CHOI KYOUNGYOON ,Lotte Chemical Titan Tbk.,5,FPNI, PRESIDENT DIRECTOR 
 CALVIN WIRYAPRANATA ,Lotte Chemical Titan Tbk.,5,FPNI, DIRECTOR 
 RUDI REPELITA ,Lotte Chemical Titan Tbk.,5,FPNI, DIRECTOR 
 ANITA MARTA ,Fuji Finance Indonesia Tbk.,5,FUJI, PRESIDENT DIRECTOR 
 DIAN ARIYANTI WIJAYA ,Fuji Finance Indonesia Tbk.,5,FUJI, DIRECTOR 
 ANGGARA SURYAWAN ,Futura Energi Global Tbk.,5,FUTR, PRESIDENT DIRECTOR 
" E ANDY CHRISNA, SE ",Futura Energi Global Tbk.,5,FUTR, DIRECTOR 
 DANA WIJAYA ,Futura Energi Global Tbk.,5,FUTR, DIRECTOR 
 BUDI TJAHJADI ,Wijaya Cahaya Timber Tbk.,5,FWCT, PRESIDENT DIRECTOR 
 STENDY ,Wijaya Cahaya Timber Tbk.,5,FWCT, DIRECTOR 
 BUDIAWAN LEBAR ,Aksara Global Development Tbk.,5,GAMA, PRESIDENT DIRECTOR 
 DENNY NANDAR HAULIAN ,Aksara Global Development Tbk.,5,GAMA, DIRECTOR 
 TETSURO OKANO ,Gunawan Dianjaya Steel Tbk.,5,GDST, PRESIDENT DIRECTOR 
 GWIE GUNADI GUNAWAN ,Gunawan Dianjaya Steel Tbk.,5,GDST, VICE PRESIDENT 
 GWIE GUNATO GUNAWAN ,Gunawan Dianjaya Steel Tbk.,5,GDST, DIRECTOR 
 HADI SUTJIPTO ,Gunawan Dianjaya Steel Tbk.,5,GDST, DIRECTOR 
 SAMUEL HADIWIDJAJA ,Gunawan Dianjaya Steel Tbk.,5,GDST, DIRECTOR 
 ANDY SOESANTO ,Gunawan Dianjaya Steel Tbk.,5,GDST, DIRECTOR 
 IMAN SANTOSO ,Goodyear Indonesia Tbk.,5,GDYR, PRESIDENT DIRECTOR 
 DAVID EDISON TAMPUBOLON ,Goodyear Indonesia Tbk.,5,GDYR, DIRECTOR 
 IWAN RIDWAN WIDARMANA ,Goodyear Indonesia Tbk.,5,GDYR, DIRECTOR 
 WILLIAM SIMIADI ,Gema Grahasarana Tbk.,5,GEMA, PRESIDENT DIRECTOR 
 CHRIESTINA IMAYATI HAMIDJAJA PUTRI ,Gema Grahasarana Tbk.,5,GEMA, DIRECTOR 
 ILDA IMELDA TATANG ,Gema Grahasarana Tbk.,5,GEMA, DIRECTOR 
 YENNY ANDIKA ,Gema Grahasarana Tbk.,5,GEMA, DIRECTOR 
 BONIFASIUS ,Golden Energy Mines Tbk.,5,GEMS, PRESIDENT DIRECTOR 
