Source,Target,Weight,Emiten,Position,Company
TJHIN TJUNG LIE,ETERINDO WAHANATAMA TBK,4,ETWA,COMMISSIONER  - INDEPENDENT,ETERINDO WAHANATAMA TBK
JULIET WIDJAJA,ESTEE GOLD FEET TBK.,4,EURO,PRESIDENT COMMISIONER,ESTEE GOLD FEET TBK.
ANDI KURNIAWAN JOSDAAN,ESTEE GOLD FEET TBK.,4,EURO,COMMISSIONER  - INDEPENDENT,ESTEE GOLD FEET TBK.
M. ARSJAD RASJID P.M.,XLSMART TELECOM SEJAHTERA TBK.,4,EXCL,PRESIDENT COMMISIONER,XLSMART TELECOM SEJAHTERA TBK.
VIVEK SOOD,XLSMART TELECOM SEJAHTERA TBK.,4,EXCL,COMMISSIONER,XLSMART TELECOM SEJAHTERA TBK.
LAY KRISNAN CAHYA,XLSMART TELECOM SEJAHTERA TBK.,4,EXCL,COMMISSIONER,XLSMART TELECOM SEJAHTERA TBK.
NIK RIZAL KAMIL BIN NIK IBRAHIM KAMIL,XLSMART TELECOM SEJAHTERA TBK.,4,EXCL,COMMISSIONER,XLSMART TELECOM SEJAHTERA TBK.
SEAN QUEK CHIN HAUR,XLSMART TELECOM SEJAHTERA TBK.,4,EXCL,COMMISSIONER,XLSMART TELECOM SEJAHTERA TBK.
DAVID ROBERT DEAN,XLSMART TELECOM SEJAHTERA TBK.,4,EXCL,COMMISSIONER,XLSMART TELECOM SEJAHTERA TBK.
RETNO LESTARI PRIANSARI MARSUDI,XLSMART TELECOM SEJAHTERA TBK.,4,EXCL,COMMISSIONER  - INDEPENDENT,XLSMART TELECOM SEJAHTERA TBK.
ROBERT PAKPAHAN,XLSMART TELECOM SEJAHTERA TBK.,4,EXCL,COMMISSIONER  - INDEPENDENT,XLSMART TELECOM SEJAHTERA TBK.
WILLEM LUCAS TIMMERMANS,XLSMART TELECOM SEJAHTERA TBK.,4,EXCL,COMMISSIONER  - INDEPENDENT,XLSMART TELECOM SEJAHTERA TBK.
DONNY,FAP AGRI TBK.,4,FAPA,PRESIDENT COMMISIONER,FAP AGRI TBK.
MUHAMAD SALIM,FAP AGRI TBK.,4,FAPA,COMMISSIONER  - INDEPENDENT,FAP AGRI TBK.
ANTHONI SALIM,FAST FOOD INDONESIA TBK.,4,FAST,PRESIDENT COMMISIONER,FAST FOOD INDONESIA TBK.
NONI ROSALIA GELAEL BARKI,FAST FOOD INDONESIA TBK.,4,FAST,VICE PRESIDENT COMMISIONER,FAST FOOD INDONESIA TBK.
ELISABETH GELAEL,FAST FOOD INDONESIA TBK.,4,FAST,COMMISSIONER,FAST FOOD INDONESIA TBK.
BENNY SETIAWAN SANTOSO,FAST FOOD INDONESIA TBK.,4,FAST,COMMISSIONER,FAST FOOD INDONESIA TBK.
OMAR LUTHFI ANWAR,FAST FOOD INDONESIA TBK.,4,FAST,COMMISSIONER  - INDEPENDENT,FAST FOOD INDONESIA TBK.
P.L. GUNAWAN SOLAIMAN,FAST FOOD INDONESIA TBK.,4,FAST,COMMISSIONER  - INDEPENDENT,FAST FOOD INDONESIA TBK.
CHOLANAT YANARANOP,FAJAR SURYA WISESA TBK.,4,FASW,PRESIDENT COMMISIONER,FAJAR SURYA WISESA TBK.
VIBUL TUANGSITTHISOMBAT,FAJAR SURYA WISESA TBK.,4,FASW,COMMISSIONER,FAJAR SURYA WISESA TBK.
PAKORN MATRAKUL,FAJAR SURYA WISESA TBK.,4,FASW,COMMISSIONER,FAJAR SURYA WISESA TBK.
WICHAN JITPUKDEE,FAJAR SURYA WISESA TBK.,4,FASW,COMMISSIONER,FAJAR SURYA WISESA TBK.
VILIA SULISTYO,FAJAR SURYA WISESA TBK.,4,FASW,COMMISSIONER,FAJAR SURYA WISESA TBK.
LIM CHONG THIAN,FAJAR SURYA WISESA TBK.,4,FASW,COMMISSIONER  - INDEPENDENT,FAJAR SURYA WISESA TBK.
SUDARMANTO,FAJAR SURYA WISESA TBK.,4,FASW,COMMISSIONER  - INDEPENDENT,FAJAR SURYA WISESA TBK.
TONY TJANDRA,FAJAR SURYA WISESA TBK.,4,FASW,COMMISSIONER  - INDEPENDENT,FAJAR SURYA WISESA TBK.
ROY TEGUH,FAJAR SURYA WISESA TBK.,4,FASW,COMMISSIONER,FAJAR SURYA WISESA TBK.
SHANIA MANOJ PUNJABI,MD ENTERTAINMENT TBK.,4,FILM,PRESIDENT COMMISIONER,MD ENTERTAINMENT TBK.
SANJEVA ADVANI,MD ENTERTAINMENT TBK.,4,FILM,COMMISSIONER,MD ENTERTAINMENT TBK.
DIAN ADHITAMA,MD ENTERTAINMENT TBK.,4,FILM,COMMISSIONER  - INDEPENDENT,MD ENTERTAINMENT TBK.
FARIED THALIB,FIMPERKASA UTAMA TBK.,4,FIMP,PRESIDENT COMMISIONER,FIMPERKASA UTAMA TBK.
IDRUS,FIMPERKASA UTAMA TBK.,4,FIMP,COMMISSIONER,FIMPERKASA UTAMA TBK.
YAHYA ATTAMIMI,FIMPERKASA UTAMA TBK.,4,FIMP,COMMISSIONER  - INDEPENDENT,FIMPERKASA UTAMA TBK.
ARIS MUNANDAR,ALFA ENERGI INVESTAMA TBK.,4,FIRE,PRESIDENT COMMISIONER,ALFA ENERGI INVESTAMA TBK.
BUDI KARTIKA,ALFA ENERGI INVESTAMA TBK.,4,FIRE,COMMISSIONER,ALFA ENERGI INVESTAMA TBK.
HERBERT DARWIN MANGATAS SITORUS,ALFA ENERGI INVESTAMA TBK.,4,FIRE,COMMISSIONER  - INDEPENDENT,ALFA ENERGI INVESTAMA TBK.
HERWAN NG,FKS MULTI AGRO TBK.,4,FISH,COMMISSIONER  - INDEPENDENT,FKS MULTI AGRO TBK.
MARSETIO,FKS MULTI AGRO TBK.,4,FISH,COMMISSIONER  - INDEPENDENT,FKS MULTI AGRO TBK.
V. SUHARTONO SURATMAN,FKS MULTI AGRO TBK.,4,FISH,PRESIDENT COMMISIONER,FKS MULTI AGRO TBK.
IDA HAERANI,HOTEL FITRA INTERNATIONAL TBK.,4,FITT,COMMISSIONER  - INDEPENDENT,HOTEL FITRA INTERNATIONAL TBK.
SITI RAHAYU,HOTEL FITRA INTERNATIONAL TBK.,4,FITT,PRESIDENT COMMISIONER,HOTEL FITRA INTERNATIONAL TBK.
THERESIA INDRAWIRAWAN,FALMACO NONWOVEN INDUSTRI TBK.,4,FLMC,PRESIDENT COMMISIONER,FALMACO NONWOVEN INDUSTRI TBK.
MICHELLE EVANGELINE HANAFI,FALMACO NONWOVEN INDUSTRI TBK.,4,FLMC,COMMISSIONER,FALMACO NONWOVEN INDUSTRI TBK.
SARI RAHMAWATI,FALMACO NONWOVEN INDUSTRI TBK.,4,FLMC,COMMISSIONER  - INDEPENDENT,FALMACO NONWOVEN INDUSTRI TBK.
TEDDY GUNAWAN,FORTUNE MATE INDONESIA TBK,4,FMII,PRESIDENT COMMISIONER,FORTUNE MATE INDONESIA TBK
LISAJANA,FORTUNE MATE INDONESIA TBK,4,FMII,COMMISSIONER  - INDEPENDENT,FORTUNE MATE INDONESIA TBK
HARIJANTO,FORTUNE MATE INDONESIA TBK,4,FMII,COMMISSIONER,FORTUNE MATE INDONESIA TBK
CHANDRA,MULTI GARAM UTAMA TBK.,4,FOLK,PRESIDENT COMMISIONER,MULTI GARAM UTAMA TBK.
KEVIN CAHYA,MULTI GARAM UTAMA TBK.,4,FOLK,COMMISSIONER  - INDEPENDENT,MULTI GARAM UTAMA TBK.
MICHAEL RONALD TAMPI,MULTI GARAM UTAMA TBK.,4,FOLK,COMMISSIONER,MULTI GARAM UTAMA TBK.
WILLSON CUACA,FORE KOPI INDONESIA TBK.,4,FORE,PRESIDENT COMMISIONER,FORE KOPI INDONESIA TBK.
RODERICK PURWANA,FORE KOPI INDONESIA TBK.,4,FORE,VICE PRESIDENT COMMISIONER,FORE KOPI INDONESIA TBK.
MELISA IRENE,FORE KOPI INDONESIA TBK.,4,FORE,COMMISSIONER,FORE KOPI INDONESIA TBK.
DANIEL OCTAVIANUS M.,FORE KOPI INDONESIA TBK.,4,FORE,COMMISSIONER,FORE KOPI INDONESIA TBK.
SUGIYANTO WIBAWA,FORE KOPI INDONESIA TBK.,4,FORE,COMMISSIONER  - INDEPENDENT,FORE KOPI INDONESIA TBK.
DAVID FERNANDO AUDY,FORE KOPI INDONESIA TBK.,4,FORE,COMMISSIONER  - INDEPENDENT,FORE KOPI INDONESIA TBK.
CARL LENNART DILLNER,FORTUNE INDONESIA TBK,4,FORU,PRESIDENT COMMISIONER,FORTUNE INDONESIA TBK
TOTO SETYOADI MURDIONO,FORTUNE INDONESIA TBK,4,FORU,COMMISSIONER  - INDEPENDENT,FORTUNE INDONESIA TBK
JANG SEON PYO,LOTTE CHEMICAL TITAN TBK.,4,FPNI,PRESIDENT COMMISIONER,LOTTE CHEMICAL TITAN TBK.
HENDANG TANUSDJAJA,LOTTE CHEMICAL TITAN TBK.,4,FPNI,COMMISSIONER  - INDEPENDENT,LOTTE CHEMICAL TITAN TBK.
ANTON SANTOSO,FUJI FINANCE INDONESIA TBK.,4,FUJI,PRESIDENT COMMISIONER,FUJI FINANCE INDONESIA TBK.
FREDDY SANTOSO,FUJI FINANCE INDONESIA TBK.,4,FUJI,COMMISSIONER,FUJI FINANCE INDONESIA TBK.
ANASTASIA CHRISTINAWATI JAYA SAPUTRA,FUJI FINANCE INDONESIA TBK.,4,FUJI,COMMISSIONER  - INDEPENDENT,FUJI FINANCE INDONESIA TBK.
DRS. SUTANTO,FUTURA ENERGI GLOBAL TBK.,4,FUTR,PRESIDENT COMMISIONER,FUTURA ENERGI GLOBAL TBK.
"HARRY MARYANTO, SE",FUTURA ENERGI GLOBAL TBK.,4,FUTR,COMMISSIONER  - INDEPENDENT,FUTURA ENERGI GLOBAL TBK.
ERWIN KURNIA WINENDA,WIJAYA CAHAYA TIMBER TBK.,4,FWCT,PRESIDENT COMMISIONER  - INDEPENDENT,WIJAYA CAHAYA TIMBER TBK.
SELVIANA RUMONDANG,WIJAYA CAHAYA TIMBER TBK.,4,FWCT,COMMISSIONER,WIJAYA CAHAYA TIMBER TBK.
YUNITA,AKSARA GLOBAL DEVELOPMENT TBK.,4,GAMA,PRESIDENT COMMISIONER  - INDEPENDENT,AKSARA GLOBAL DEVELOPMENT TBK.
LELY SRI SURYAWATI,AKSARA GLOBAL DEVELOPMENT TBK.,4,GAMA,COMMISSIONER  - INDEPENDENT,AKSARA GLOBAL DEVELOPMENT TBK.
JO DENIE,GUNAWAN DIANJAYA STEEL TBK.,4,GDST,PRESIDENT COMMISIONER,GUNAWAN DIANJAYA STEEL TBK.
HENDAR WIRAWAN,GUNAWAN DIANJAYA STEEL TBK.,4,GDST,COMMISSIONER  - INDEPENDENT,GUNAWAN DIANJAYA STEEL TBK.
BUDIMAN HUSIN,GOODYEAR INDONESIA TBK.,4,GDYR,COMMISSIONER,GOODYEAR INDONESIA TBK.
HERWAN NG,GOODYEAR INDONESIA TBK.,4,GDYR,COMMISSIONER  - INDEPENDENT,GOODYEAR INDONESIA TBK.
VEE VIEN TAN,GOODYEAR INDONESIA TBK.,4,GDYR,PRESIDENT COMMISIONER,GOODYEAR INDONESIA TBK.
DEDY ROCHIMAT,GEMA GRAHASARANA TBK.,4,GEMA,PRESIDENT COMMISIONER,GEMA GRAHASARANA TBK.
DR. PULUNG PERANGINANGIN,GEMA GRAHASARANA TBK.,4,GEMA,COMMISSIONER,GEMA GRAHASARANA TBK.
AGUSTINUS PURNA IRAWAN,GEMA GRAHASARANA TBK.,4,GEMA,COMMISSIONER,GEMA GRAHASARANA TBK.
BAMBANG PERMANTORO,GEMA GRAHASARANA TBK.,4,GEMA,COMMISSIONER  - INDEPENDENT,GEMA GRAHASARANA TBK.
EKO SUHARTANTO,GEMA GRAHASARANA TBK.,4,GEMA,COMMISSIONER  - INDEPENDENT,GEMA GRAHASARANA TBK.
LOKITA PRASETYA,GOLDEN ENERGY MINES TBK.,4,GEMS,PRESIDENT COMMISIONER,GOLDEN ENERGY MINES TBK.
ACHMAD ANANDA DJAJANEGARA,GOLDEN ENERGY MINES TBK.,4,GEMS,VICE PRESIDENT COMMISIONER,GOLDEN ENERGY MINES TBK.
ALEX SUTANTO,GOLDEN ENERGY MINES TBK.,4,GEMS,COMMISSIONER,GOLDEN ENERGY MINES TBK.
FERIWAN SINATRA,GOLDEN ENERGY MINES TBK.,4,GEMS,COMMISSIONER,GOLDEN ENERGY MINES TBK.
DR. IR. BAMBANG SETIAWAN,GOLDEN ENERGY MINES TBK.,4,GEMS,COMMISSIONER  - INDEPENDENT,GOLDEN ENERGY MINES TBK.
KETUT SANJAYA,GOLDEN ENERGY MINES TBK.,4,GEMS,COMMISSIONER  - INDEPENDENT,GOLDEN ENERGY MINES TBK.
JUNI SETIAWATI WONOWIDJOJO,GUDANG GARAM TBK.,4,GGRM,PRESIDENT COMMISIONER,GUDANG GARAM TBK.
FRANK WILLEM VAN GELDER,GUDANG GARAM TBK.,4,GGRM,COMMISSIONER  - INDEPENDENT,GUDANG GARAM TBK.
GOTAMA HENGDRATSONATA,GUDANG GARAM TBK.,4,GGRM,COMMISSIONER  - INDEPENDENT,GUDANG GARAM TBK.
HANLIM SUPRIANTO,GUDANG GARAM TBK.,4,GGRM,COMMISSIONER  - INDEPENDENT,GUDANG GARAM TBK.
WILLIAM TANIWAN,GUNUNG RAJA PAKSI TBK.,4,GGRP,PRESIDENT COMMISIONER,GUNUNG RAJA PAKSI TBK.
MILIAN,GUNUNG RAJA PAKSI TBK.,4,GGRP,COMMISSIONER,GUNUNG RAJA PAKSI TBK.
SIUMIN LIE,GUNUNG RAJA PAKSI TBK.,4,GGRP,COMMISSIONER,GUNUNG RAJA PAKSI TBK.
EDWARD HASAN,GUNUNG RAJA PAKSI TBK.,4,GGRP,COMMISSIONER,GUNUNG RAJA PAKSI TBK.
DIKDIK SUGIHARTO,GUNUNG RAJA PAKSI TBK.,4,GGRP,COMMISSIONER  - INDEPENDENT,GUNUNG RAJA PAKSI TBK.
"SAHAT TAMBA, S.H",GUNUNG RAJA PAKSI TBK.,4,GGRP,COMMISSIONER  - INDEPENDENT,GUNUNG RAJA PAKSI TBK.
DRS. KUMARI AK,GIHON TELEKOMUNIKASI INDONESIA TBK.,4,GHON,PRESIDENT COMMISIONER,GIHON TELEKOMUNIKASI INDONESIA TBK.
FELIX ARIODAMAR,GIHON TELEKOMUNIKASI INDONESIA TBK.,4,GHON,COMMISSIONER,GIHON TELEKOMUNIKASI INDONESIA TBK.
ARIA KANAKA,GIHON TELEKOMUNIKASI INDONESIA TBK.,4,GHON,COMMISSIONER  - INDEPENDENT,GIHON TELEKOMUNIKASI INDONESIA TBK.
FAJAR PRASETYO,GARUDA INDONESIA (PERSERO) TBK.,4,GIAA,PRESIDENT COMMISIONER  - INDEPENDENT,GARUDA INDONESIA (PERSERO) TBK.
CHAIRAL TANJUNG,GARUDA INDONESIA (PERSERO) TBK.,4,GIAA,COMMISSIONER,GARUDA INDONESIA (PERSERO) TBK.
FRANS DICKY TAMARA,GARUDA INDONESIA (PERSERO) TBK.,4,GIAA,COMMISSIONER,GARUDA INDONESIA (PERSERO) TBK.
MAWARDI YAHYA,GARUDA INDONESIA (PERSERO) TBK.,4,GIAA,COMMISSIONER  - INDEPENDENT,GARUDA INDONESIA (PERSERO) TBK.
DRS. SUTANTO,GAJAH TUNGGAL TBK.,4,GJTL,PRESIDENT COMMISIONER,GAJAH TUNGGAL TBK.
TAN ENK EE,GAJAH TUNGGAL TBK.,4,GJTL,VICE PRESIDENT COMMISIONER,GAJAH TUNGGAL TBK.
"GAUTAMA HARTARTO, MA",GAJAH TUNGGAL TBK.,4,GJTL,COMMISSIONER,GAJAH TUNGGAL TBK.
JULIANI GOZALI,GAJAH TUNGGAL TBK.,4,GJTL,COMMISSIONER,GAJAH TUNGGAL TBK.
DRS. SUNARIA TADJUDDIN,GAJAH TUNGGAL TBK.,4,GJTL,COMMISSIONER  - INDEPENDENT,GAJAH TUNGGAL TBK.
SUDRAJAT,GAJAH TUNGGAL TBK.,4,GJTL,COMMISSIONER  - INDEPENDENT,GAJAH TUNGGAL TBK.
EVY SOENARJO,GLOBE KITA TERANG TBK.,4,GLOB,PRESIDENT COMMISIONER,GLOBE KITA TERANG TBK.
TEMI EFENDI,GLOBE KITA TERANG TBK.,4,GLOB,COMMISSIONER  - INDEPENDENT,GLOBE KITA TERANG TBK.
OKI WIDJAJA,GALVA TECHNOLOGIES TBK.,4,GLVA,PRESIDENT COMMISIONER,GALVA TECHNOLOGIES TBK.
TJIOE JOHAN SUGITA,GALVA TECHNOLOGIES TBK.,4,GLVA,COMMISSIONER,GALVA TECHNOLOGIES TBK.
"DRS. H. EDY KUNTARDJO, MM",GALVA TECHNOLOGIES TBK.,4,GLVA,COMMISSIONER  - INDEPENDENT,GALVA TECHNOLOGIES TBK.
OKI YANUAR,GARUDA MAINTENANCE FACILITY AERO ASIA TBK.,4,GMFI,PRESIDENT COMMISIONER  - INDEPENDENT,GARUDA MAINTENANCE FACILITY AERO ASIA TBK.
DEAN ARSLAN,GARUDA MAINTENANCE FACILITY AERO ASIA TBK.,4,GMFI,COMMISSIONER  - INDEPENDENT,GARUDA MAINTENANCE FACILITY AERO ASIA TBK.
GIRING GANESHA DJUMARYO,GARUDA MAINTENANCE FACILITY AERO ASIA TBK.,4,GMFI,COMMISSIONER,GARUDA MAINTENANCE FACILITY AERO ASIA TBK.
SUGIHARTO PRAPTO,GARUDA MAINTENANCE FACILITY AERO ASIA TBK.,4,GMFI,COMMISSIONER,GARUDA MAINTENANCE FACILITY AERO ASIA TBK.
"DR. HINCA IKARA PUTRA PANDJAITAN XIII, S.H., M.H., ACCS",GOWA MAKASSAR TOURISM DEVELOPMENT TBK.,4,GMTD,COMMISSIONER  - INDEPENDENT,GOWA MAKASSAR TOURISM DEVELOPMENT TBK.
THEO L. SAMBUAGA,GOWA MAKASSAR TOURISM DEVELOPMENT TBK.,4,GMTD,COMMISSIONER,GOWA MAKASSAR TOURISM DEVELOPMENT TBK.
"H. ANDI RIDWAN DJABIR, ST., MM",GOWA MAKASSAR TOURISM DEVELOPMENT TBK.,4,GMTD,COMMISSIONER,GOWA MAKASSAR TOURISM DEVELOPMENT TBK.
"DRS. MUHAMMAD FIRDA, M.SI",GOWA MAKASSAR TOURISM DEVELOPMENT TBK.,4,GMTD,COMMISSIONER,GOWA MAKASSAR TOURISM DEVELOPMENT TBK.
PRIMUS DORIMULU,GOWA MAKASSAR TOURISM DEVELOPMENT TBK.,4,GMTD,COMMISSIONER  - INDEPENDENT,GOWA MAKASSAR TOURISM DEVELOPMENT TBK.
"HARIPUDDIN, SE",GOWA MAKASSAR TOURISM DEVELOPMENT TBK.,4,GMTD,COMMISSIONER,GOWA MAKASSAR TOURISM DEVELOPMENT TBK.
"INDRA YUWANA, S.KOM, M.S",GOWA MAKASSAR TOURISM DEVELOPMENT TBK.,4,GMTD,COMMISSIONER  - INDEPENDENT,GOWA MAKASSAR TOURISM DEVELOPMENT TBK.
PROF. DR. IRAWAN YUSUF PH.D,GOWA MAKASSAR TOURISM DEVELOPMENT TBK.,4,GMTD,PRESIDENT COMMISIONER  - INDEPENDENT,GOWA MAKASSAR TOURISM DEVELOPMENT TBK.
HELMY YUSMAN SANTOSO,VISI TELEKOMUNIKASI INFRASTRUKTUR TBK.,4,GOLD,PRESIDENT COMMISIONER,VISI TELEKOMUNIKASI INFRASTRUKTUR TBK.
THEIGNATIUS AGUS SALIM,VISI TELEKOMUNIKASI INFRASTRUKTUR TBK.,4,GOLD,COMMISSIONER  - INDEPENDENT,VISI TELEKOMUNIKASI INFRASTRUKTUR TBK.
DARMA MANGKULUHUR HUTOMO,INTRA GOLFLINK RESORTS TBK.,4,GOLF,PRESIDENT COMMISIONER,INTRA GOLFLINK RESORTS TBK.
ROYANI,INTRA GOLFLINK RESORTS TBK.,4,GOLF,COMMISSIONER  - INDEPENDENT,INTRA GOLFLINK RESORTS TBK.
SYUKRAN HAMBALI,GOLDEN PLANTATION TBK.,4,GOLL,COMMISSIONER  - INDEPENDENT,GOLDEN PLANTATION TBK.
DEDE RUSAMSI,GOLDEN PLANTATION TBK.,4,GOLL,PRESIDENT COMMISIONER,GOLDEN PLANTATION TBK.
SUDHAMEK AGOENG WASPODO SOENJOTO,GARUDAFOOD PUTRA PUTRI JAYA TBK.,4,GOOD,PRESIDENT COMMISIONER,GARUDAFOOD PUTRA PUTRI JAYA TBK.
HARTONO ATMADJA,GARUDAFOOD PUTRA PUTRI JAYA TBK.,4,GOOD,COMMISSIONER,GARUDAFOOD PUTRA PUTRI JAYA TBK.
"PROF. (EMERITUS) DORODJATUN KUNTJOROJAKTI, PH.D",GARUDAFOOD PUTRA PUTRI JAYA TBK.,4,GOOD,COMMISSIONER  - INDEPENDENT,GARUDAFOOD PUTRA PUTRI JAYA TBK.
PANGAYOMAN ADI SOENJOTO,GARUDAFOOD PUTRA PUTRI JAYA TBK.,4,GOOD,COMMISSIONER,GARUDAFOOD PUTRA PUTRI JAYA TBK.
RAHAJOE DEWININGROEM SOENJOTO,GARUDAFOOD PUTRA PUTRI JAYA TBK.,4,GOOD,COMMISSIONER,GARUDAFOOD PUTRA PUTRI JAYA TBK.
FITRA DEWATA TERAMIHARDJA,GARUDAFOOD PUTRA PUTRI JAYA TBK.,4,GOOD,COMMISSIONER  - INDEPENDENT,GARUDAFOOD PUTRA PUTRI JAYA TBK.
SWEN NEUFELDT,GARUDAFOOD PUTRA PUTRI JAYA TBK.,4,GOOD,COMMISSIONER,GARUDAFOOD PUTRA PUTRI JAYA TBK.
HAIJIANG GU,GARUDAFOOD PUTRA PUTRI JAYA TBK.,4,GOOD,COMMISSIONER,GARUDAFOOD PUTRA PUTRI JAYA TBK.
TUAN DONALD REGINALD GADSDEN,GARUDAFOOD PUTRA PUTRI JAYA TBK.,4,GOOD,COMMISSIONER  - INDEPENDENT,GARUDAFOOD PUTRA PUTRI JAYA TBK.
DIRK VAN DEN BERGHE,GOTO GOJEK TOKOPEDIA TBK.,4,GOTO,COMMISSIONER  - INDEPENDENT,GOTO GOJEK TOKOPEDIA TBK.
WISHNUTAMA KUSUBANDIO,GOTO GOJEK TOKOPEDIA TBK.,4,GOTO,COMMISSIONER,GOTO GOJEK TOKOPEDIA TBK.
AGUS D.W. MARTOWARDOJO,GOTO GOJEK TOKOPEDIA TBK.,4,GOTO,PRESIDENT COMMISIONER,GOTO GOJEK TOKOPEDIA TBK.
SANTOSO KARTONO,GOTO GOJEK TOKOPEDIA TBK.,4,GOTO,COMMISSIONER,GOTO GOJEK TOKOPEDIA TBK.
MARJORIE TIU LAO,GOTO GOJEK TOKOPEDIA TBK.,4,GOTO,COMMISSIONER  - INDEPENDENT,GOTO GOJEK TOKOPEDIA TBK.
JOHN A. PRASETIO,GOTO GOJEK TOKOPEDIA TBK.,4,GOTO,COMMISSIONER  - INDEPENDENT,GOTO GOJEK TOKOPEDIA TBK.
ANDRE SOELISTYO,GOTO GOJEK TOKOPEDIA TBK.,4,GOTO,COMMISSIONER,GOTO GOJEK TOKOPEDIA TBK.
RUDY MARGONO,PERDANA GAPURAPRIMA TBK.,4,GPRA,PRESIDENT COMMISIONER,PERDANA GAPURAPRIMA TBK.
HERYANI MARGONO,PERDANA GAPURAPRIMA TBK.,4,GPRA,COMMISSIONER,PERDANA GAPURAPRIMA TBK.
NUGROHO SULISTYO,PERDANA GAPURAPRIMA TBK.,4,GPRA,COMMISSIONER  - INDEPENDENT,PERDANA GAPURAPRIMA TBK.
AXEL TOBIAS JOEL,GEOPRIMA SOLUSI TBK.,4,GPSO,PRESIDENT COMMISIONER,GEOPRIMA SOLUSI TBK.
PRISCILLA VIKANANDA MARGAKA,GEOPRIMA SOLUSI TBK.,4,GPSO,COMMISSIONER,GEOPRIMA SOLUSI TBK.
SIDIK PERMANA RAMADAN,GEOPRIMA SOLUSI TBK.,4,GPSO,COMMISSIONER  - INDEPENDENT,GEOPRIMA SOLUSI TBK.
ARVAN RIVALDY R SIREGAR,INGRIA PRATAMA CAPITALINDO TBK.,4,GRIA,PRESIDENT COMMISIONER,INGRIA PRATAMA CAPITALINDO TBK.
GUNAWAN WISAKSONO,INGRIA PRATAMA CAPITALINDO TBK.,4,GRIA,COMMISSIONER  - INDEPENDENT,INGRIA PRATAMA CAPITALINDO TBK.
ANTANIUS FELIKS SANTOSO,GRIPTHA PUTRA PERSADA TBK.,4,GRPH,PRESIDENT COMMISIONER,GRIPTHA PUTRA PERSADA TBK.
WIRA TJAHAJA,GRIPTHA PUTRA PERSADA TBK.,4,GRPH,COMMISSIONER,GRIPTHA PUTRA PERSADA TBK.
IVARIANIE VIRGIANA,GRIPTHA PUTRA PERSADA TBK.,4,GRPH,COMMISSIONER  - INDEPENDENT,GRIPTHA PUTRA PERSADA TBK.
RUDY SUSANTO WIJAYA,GRAHA PRIMA MENTARI TBK.,4,GRPM,PRESIDENT COMMISIONER,GRAHA PRIMA MENTARI TBK.
THEO LEKATOMPESSY,GRAHA PRIMA MENTARI TBK.,4,GRPM,COMMISSIONER  - INDEPENDENT,GRAHA PRIMA MENTARI TBK.
SUJITNO SISWOWIDAGDO,EQUITY DEVELOPMENT INVESTMENT TBK.,4,GSMF,PRESIDENT COMMISIONER,EQUITY DEVELOPMENT INVESTMENT TBK.
KAMARDY ARIEF,EQUITY DEVELOPMENT INVESTMENT TBK.,4,GSMF,COMMISSIONER  - INDEPENDENT,EQUITY DEVELOPMENT INVESTMENT TBK.
MUHAMAD ZULKIFLI ABUSUKI,EQUITY DEVELOPMENT INVESTMENT TBK.,4,GSMF,COMMISSIONER,EQUITY DEVELOPMENT INVESTMENT TBK.
MARCELLO THEODORE TAUFIK,EQUITY DEVELOPMENT INVESTMENT TBK.,4,GSMF,COMMISSIONER,EQUITY DEVELOPMENT INVESTMENT TBK.
SEAN GUSTAV STANDISH HUGHES,EQUITY DEVELOPMENT INVESTMENT TBK.,4,GSMF,COMMISSIONER,EQUITY DEVELOPMENT INVESTMENT TBK.
SAINI SUNIL KUMAR,GARDA TUJUH BUANA TBK,4,GTBO,PRESIDENT COMMISIONER,GARDA TUJUH BUANA TBK
SANDEEP KAUR D/O AMIR JIT SINGH,GARDA TUJUH BUANA TBK,4,GTBO,COMMISSIONER  - INDEPENDENT,GARDA TUJUH BUANA TBK
ARDI SUPRIYADI,GRAHAPRIMA SUKSESMANDIRI TBK.,4,GTRA,PRESIDENT COMMISIONER,GRAHAPRIMA SUKSESMANDIRI TBK.
"TSUN TIEN WEN LIE, SE, SH, MM, AK, BKP, CA, CPA",GRAHAPRIMA SUKSESMANDIRI TBK.,4,GTRA,COMMISSIONER  - INDEPENDENT,GRAHAPRIMA SUKSESMANDIRI TBK.
SETIAWAN T. WIDJOJO,GTS INTERNASIONAL TBK.,4,GTSI,PRESIDENT COMMISIONER,GTS INTERNASIONAL TBK.
SUHARNO,GTS INTERNASIONAL TBK.,4,GTSI,COMMISSIONER  - INDEPENDENT,GTS INTERNASIONAL TBK.
IRSYAD HANIF,AMAN AGRINDO TBK.,4,GULA,PRESIDENT COMMISIONER,AMAN AGRINDO TBK.
"ANDRE HENDRA SETYA, S.E. (D/H HENDRO ROESTANTO, S.E.)",AMAN AGRINDO TBK.,4,GULA,COMMISSIONER  - INDEPENDENT,AMAN AGRINDO TBK.
TJOKRO GUNAWAN,GUNANUSA ERAMANDIRI TBK.,4,GUNA,PRESIDENT COMMISIONER,GUNANUSA ERAMANDIRI TBK.
EKO PUTRO SANDJOJO,GUNANUSA ERAMANDIRI TBK.,4,GUNA,COMMISSIONER  - INDEPENDENT,GUNANUSA ERAMANDIRI TBK.
